"CNY","EUR","JPY","GBP","CAD","AUD","G_USD"
7.0634,1.11,106.22,1.2172,1.332,0.6778,1507.1
7.0632,1.1085,106.62,1.2124,1.329,0.6781,1502.5
7.0875,1.1079,106.445,1.2254,1.3302,0.6756,1497.8
7.0825,1.1143,105.41,1.2289,1.3284,0.6752,1526.74
7.1528,1.11,106.135,1.2219,1.3254,0.6776,1527.1
7.167,1.1091,105.75,1.2291,1.3283,0.6752,1542.6
7.1635,1.1078,106.12,1.2213,1.3308,0.6734,1539.2
7.1514,1.1057,106.525,1.218,1.3287,0.6728,1527.5
7.1452,1.0991,106.28,1.2165,1.3311,0.6736,1520.34
7.1785,1.0975,105.94,1.2087,1.3337,0.6761,1547.1
7.1538,1.1035,106.395,1.2253,1.3223,0.6798,1552.4
7.1459,1.1035,106.94,1.2335,1.3232,0.6814,1518.8
7.1243,1.1029,106.92,1.2292,1.3171,0.6847,1506.578
7.1286,1.1047,107.24,1.2346,1.3169,0.6864,1499
7.1042,1.1043,107.56,1.2355,1.3151,0.6862,1485.4
7.1179,1.1011,107.825,1.2331,1.3193,0.6863,1497.1
7.0882,1.1063,108.1,1.2333,1.3211,0.6866,1499
7.064,1.1003,108.135,1.243,1.3241,0.6866,1498.2
7.0929,1.1072,108.135,1.25,1.3244,0.6866,1501.2
7.0879,1.103,108.445,1.2473,1.3289,0.6829,1493.9
7.0987,1.1041,108.03,1.2524,1.3264,0.6793,1498.8
7.0901,1.1018,107.55,1.2475,1.3264,0.6766,1517.063
7.126,1.0993,107.545,1.2433,1.3263,0.6774,1522
7.1075,1.1021,107.085,1.2494,1.3241,0.68,1531.6
7.1238,1.0943,107.77,1.235,1.327,0.675,1503.7
7.1315,1.092,107.84,1.2324,1.3269,0.6748,1504.5
7.1195,1.0942,107.96,1.229,1.3244,0.6766,1496.78
7.1381,1.0899,108.075,1.2297,1.3243,0.675,1472.1
7.1295,1.0956,107.09,1.222,1.3325,0.6728,1505.4
7.1327,1.0972,107.49,1.2205,1.3336,0.6726,1505.4
7.1246,1.1005,107.96,1.2443,1.3291,0.6761,1493.7
7.1,1.1037,108.42,1.2649,1.3199,0.6794,1488.628
7.0669,1.1026,108.405,1.2606,1.3234,0.6776,1492.9
7.0778,1.1032,108.865,1.2787,1.3198,0.6756,1480.8
7.103,1.1073,108.765,1.2829,1.3201,0.676,1490
7.0841,1.1125,108.66,1.2892,1.3137,0.6826,1491.7
7.0825,1.117,108.41,1.2971,1.3127,0.6856,1490.893
7.0678,1.115,108.615,1.296,1.3088,0.6868,1484.4
7.0817,1.1125,108.49,1.2872,1.3094,0.6856,1487.7
7.0745,1.1131,108.69,1.2917,1.307,0.6854,1492
7.0702,1.1105,108.625,1.2852,1.3072,0.6818,1503.9
7.0716,1.1081,108.67,1.2831,1.306,0.6822,1504.283
7.0615,1.1099,108.97,1.2859,1.3056,0.6838,1492.5
7.0637,1.1111,108.88,1.2869,1.309,0.6864,1487.5
7.0584,1.1151,108.835,1.29,1.316,0.6902,1495.5
7.035,1.1153,108.025,1.2942,1.3164,0.6894,1512.9
7.0376,1.1165,108.18,1.2939,1.3142,0.6914,1514.088
7.0302,1.1128,108.59,1.2885,1.3151,0.6885,1509.6
6.9975,1.1074,109.15,1.2885,1.3156,0.6893,1483.5
6.9987,1.1066,108.97,1.2856,1.3181,0.6884,1490.4
6.988,1.105,109.28,1.2816,1.3173,0.6898,1468.3
6.9884,1.1021,109.245,1.2776,1.3228,0.6858,1459.021
7.0065,1.1034,109.05,1.2855,1.3232,0.685,1455.6
7.0028,1.1009,109.025,1.2893,1.3252,0.6842,1456.2
7.016,1.1004,108.81,1.2849,1.3249,0.6837,1463.4
7.0204,1.1021,108.405,1.2882,1.3248,0.6786,1471.2
7.0121,1.1052,108.77,1.2902,1.3223,0.6819,1467.918
7.0122,1.1072,108.67,1.2954,1.3231,0.681,1471.1
7.0238,1.1078,108.54,1.2926,1.3268,0.6827,1472.1
7.0369,1.1074,108.625,1.2908,1.3304,0.6802,1471.5
7.0374,1.1059,108.63,1.2908,1.3284,0.6788,1464.27
7.0356,1.1021,108.64,1.2832,1.3299,0.6784,1462.38
7.032,1.1014,108.93,1.2901,1.3299,0.678,1455.1
7.0363,1.1021,109.05,1.2867,1.3272,0.6787,1461.2
7.026,1.0999,109.54,1.2925,1.3289,0.6776,1454.3
7.0261,1.1019,109.51,1.2932,1.3279,0.6766,1463.6
7.0449,1.1078,108.975,1.2942,1.3309,0.6818,1462.3
7.0471,1.1082,108.625,1.2996,1.3294,0.6847,1477.258
7.0699,1.1077,108.87,1.3104,1.3201,0.6849,1474.358
7.0425,1.1104,108.76,1.3159,1.3174,0.6834,1475.7
7.034,1.1059,108.59,1.314,1.3258,0.6842,1460.159
7.0403,1.1063,108.555,1.3144,1.324,0.6823,1461.4
7.0385,1.1092,108.725,1.3157,1.323,0.6809,1464.3
7.0386,1.113,108.56,1.3197,1.3174,0.6876,1474.488
7.0333,1.113,109.33,1.3169,1.3186,0.6909,1469.6
6.9839,1.1122,109.345,1.3333,1.3168,0.6876,1475.678
7.0027,1.1144,109.535,1.3338,1.3157,0.6886,1475.988
7.0024,1.1151,109.495,1.3133,1.3158,0.6852,1476.06
6.9996,1.1114,109.555,1.3079,1.3117,0.6853,1475.2
7.0079,1.1122,109.385,1.301,1.3125,0.6886,1478.83
7.0115,1.1078,109.44,1.3002,1.3155,0.6902,1477.878
7.0127,1.109,109.41,1.2937,1.3148,0.6923,1485.38
7.0075,1.1088,109.4,1.2947,1.3166,0.6923,1499.3
6.9984,1.1097,109.64,1.2997,1.3122,0.6945,1510.88
6.9992,1.1175,109.425,1.3073,1.308,0.6982,1510.808
6.9878,1.1198,108.88,1.3113,1.3069,0.6995,1514.88
6.9662,1.1217,108.66,1.3264,1.2978,0.7022,1517.176
6.9631,1.1173,108.59,1.314,1.2985,0.6994,1528.888
6.9716,1.1161,108.105,1.3082,1.3002,0.6949,1551.8
6.9745,1.1198,108.37,1.317,1.2965,0.694,1565.657
6.9376,1.1153,108.445,1.3124,1.3004,0.6869,1573.917
6.942,1.1106,109.135,1.3095,1.304,0.6867,1556.23
6.9311,1.1106,109.525,1.3067,1.3054,0.6859,1552.22
6.929,1.1121,109.475,1.3067,1.3051,0.6903,1561.904
6.8942,1.1134,109.94,1.2992,1.3057,0.6904,1547.5
6.8854,1.1127,110,1.3019,1.3062,0.6902,1546.2
6.8871,1.115,109.9,1.3037,1.3042,0.6903,1556
6.885,1.1137,110.175,1.308,1.3042,0.6898,1552.365
6.8585,1.109,110.15,1.3011,1.3066,0.6874,1557.068
6.9065,1.1083,109.86,1.3043,1.307,0.6845,1557.9
6.9012,1.1094,109.83,1.3143,1.3139,0.6844,1558.89
6.93,1.1054,109.485,1.3126,1.3128,0.6848,1562.745
7.0257,1.1059,108.71,1.2997,1.329,0.6692,1576.56
6.99,1.1045,109.52,1.3031,1.3277,0.6738,1552.808
6.9997,1.0999,109.82,1.3002,1.3283,0.6746,1556.035
6.9696,1.0981,109.99,1.2929,1.3285,0.6731,1566.5
6.986,1.0945,109.76,1.2882,1.3307,0.6675,1570.137
6.9853,1.0911,109.765,1.292,1.3318,0.6686,1572.24
6.9775,1.0916,109.785,1.2952,1.3287,0.6714,1567.695
6.973,1.0873,110.095,1.2959,1.325,0.6737,1565.6
6.9805,1.0842,109.83,1.3043,1.3267,0.672,1575.945
6.9795,1.0832,109.79,1.3048,1.325,0.6715,1583.845
7.0052,1.0792,109.865,1.2996,1.3258,0.6689,1601.217
6.9941,1.0808,111.375,1.2922,1.322,0.6677,1611.533
7.0153,1.0785,112.1,1.2885,1.326,0.6615,1619.387
7.0386,1.0846,111.57,1.2958,1.3223,0.6627,1643.105
7.0315,1.0855,110.715,1.2932,1.3279,0.6605,1658.598
7.0162,1.0881,110.205,1.3004,1.3274,0.6602,1634.775
7.017,1.0881,110.425,1.2901,1.3333,0.6544,1640.618
7.0161,1.1001,109.585,1.2885,1.3392,0.6569,1644.576
6.9896,1.103,108.1,1.2817,1.3413,0.6508,1585.824
6.9578,1.1133,108.31,1.2752,1.3341,0.654,1589.497
6.9808,1.1174,107.125,1.2814,1.3388,0.6584,1640.48
6.9331,1.1135,107.545,1.2873,1.3385,0.6626,1636.5
6.9425,1.1237,106.16,1.2954,1.3412,0.6612,1671.836
6.94,1.1289,105.34,1.3049,1.3424,0.6642,1673.527
6.9499,1.1453,102.36,1.3122,1.3698,0.6586,1680.3
6.9469,1.1282,105.66,1.291,1.3728,0.6506,1649.6
6.9499,1.1269,104.505,1.2821,1.3783,0.6484,1634.6
6.984,1.1185,104.64,1.2567,1.3926,0.6236,1576
6.9926,1.1108,108.005,1.2285,1.3803,0.6184,1529.708
6.9974,1.1184,105.89,1.2271,1.4017,0.6119,1514.2
7.0096,1.0998,107.62,1.2055,1.419,0.5998,1528.2
7.026,1.0918,108.055,1.1625,1.4519,0.5773,1486.1
7.091,1.0693,110.71,1.1485,1.4512,0.5744,1470.9
7.0661,1.069,110.82,1.1653,1.4342,0.5804,1498.7
7.1187,1.0725,111.24,1.1543,1.4511,0.5824,1552.5
7.0769,1.079,111.23,1.1761,1.446,0.5956,1622.22
7.1009,1.0882,111.2,1.1881,1.4184,0.5958,1616.9
7.096,1.1034,109.59,1.2205,1.4023,0.6059,1629.2
7.0928,1.1139,107.98,1.2448,1.4001,0.6167,1626.148
7.097,1.1044,107.805,1.2426,1.4167,0.617,1622.5
7.0931,1.1036,107.555,1.2407,1.4061,0.6138,1576.7
7.1058,1.0964,107.16,1.2368,1.4193,0.6073,1592.5
7.0977,1.0857,107.88,1.2397,1.4135,0.606,1610.8
7.0903,1.0799,108.57,1.227,1.4202,0.5993,1616.4
7.055,1.0892,108.78,1.2337,1.3992,0.617,1647.1
7.0682,1.0857,108.84,1.2384,1.401,0.623,1644.8
7.059,1.0931,108.5,1.2463,1.3974,0.6338,1681.8
7.0489,1.091,107.76,1.2506,1.3906,0.6382,1712.6
7.0605,1.0982,107.205,1.2627,1.3873,0.6442,1728.4
7.0617,1.0909,107.425,1.2524,1.4102,0.632,1715.4
7.0745,1.0839,107.91,1.2453,1.4088,0.6324,1717
7.0764,1.0875,107.535,1.2501,1.4001,0.6363,1681.631
7.0755,1.0864,107.62,1.2435,1.4144,0.6336,1692.1
7.0876,1.0859,107.76,1.2295,1.4211,0.6282,1685.3
7.0842,1.0823,107.745,1.2334,1.4159,0.6322,1713.6
7.0791,1.0777,107.61,1.2346,1.4077,0.637,1730.5
7.0829,1.0823,107.51,1.2367,1.4097,0.6393,1727.4
7.0836,1.0829,107.265,1.2429,1.4042,0.6464,1713.18
7.0855,1.082,106.86,1.2424,1.3994,0.6492,1706.8
7.0748,1.0875,106.66,1.2469,1.3881,0.6557,1710.2
7.0519,1.0954,107.16,1.2594,1.3954,0.6512,1684.8
7.0959,1.0796,106.105,1.2341,1.4151,0.6404,1685.5
7.0913,1.0834,106.275,1.2362,1.3974,0.6495,1715.6
7.0792,1.0839,106.62,1.2403,1.3927,0.6531,1700.6
7.0864,1.0808,107.68,1.2334,1.4014,0.6489,1697.7
7.0886,1.0849,107.14,1.2256,1.4078,0.6472,1702.4
7.0937,1.0819,107.025,1.2236,1.4094,0.6456,1713.6
7.0948,1.0804,107.255,1.2236,1.4032,0.6462,1730
7.0995,1.0819,107.03,1.2102,1.4107,0.6414,1741
7.1133,1.0914,107.325,1.2196,1.3939,0.6525,1732.1
7.1069,1.0924,107.705,1.225,1.3944,0.6536,1744.7
7.1067,1.098,107.54,1.2246,1.39,0.6598,1747.8
7.0998,1.095,107.605,1.222,1.3954,0.6566,1726.6
7.1416,1.0902,107.635,1.2167,1.4004,0.6536,1734.3
7.1354,1.0983,107.54,1.234,1.3776,0.6654,1710.2
7.1547,1.1009,107.72,1.226,1.375,0.6625,1709
7.16,1.1077,107.64,1.2322,1.3755,0.6637,1717.9
7.1455,1.1094,107.785,1.2341,1.3761,0.6667,1729.326
7.134,1.1137,107.585,1.2488,1.3574,0.6798,1739.2
7.1105,1.1171,108.675,1.2551,1.3521,0.6898,1725.9
7.1099,1.1233,108.9,1.2576,1.3496,0.6922,1696.1
7.1223,1.1338,109.16,1.2608,1.357,0.6944,1713.6
7.0866,1.1284,109.58,1.2665,1.3422,0.6969,1681.6
7.0745,1.1294,108.435,1.2724,1.3382,0.702,1696.5
7.0882,1.1342,107.745,1.2728,1.3416,0.696,1714.9
7.067,1.1376,107.125,1.2748,1.3412,0.6998,1735
7.0698,1.1297,106.865,1.2602,1.363,0.6854,1727.3
7.0745,1.1256,107.38,1.2542,1.3586,0.6867,1729.649
7.0946,1.1323,107.33,1.2606,1.3572,0.692,1724.8
7.0818,1.1263,107.325,1.2573,1.354,0.689,1726.1
7.0859,1.1243,107.01,1.2549,1.3563,0.6885,1726.5
7.0812,1.1205,106.98,1.2424,1.3603,0.6852,1722.5
7.078,1.1187,106.865,1.2357,1.3605,0.6835,1743.126
7.077,1.126,106.9,1.2473,1.3523,0.691,1752.7
7.065,1.1309,106.53,1.2524,1.3555,0.693,1768
7.0744,1.1251,107.045,1.2429,1.3638,0.6868,1760.7
7.0776,1.1241,107.57,1.2306,1.366,0.6868,1772.4
7.0741,1.1234,107.935,1.2401,1.3575,0.6904,1780.5
7.0611,1.1253,107.46,1.2476,1.3587,0.6914,1769.7
7.0663,1.124,107.49,1.2468,1.3564,0.6927,1775
7.033,1.1309,107.385,1.2492,1.3542,0.6974,1784.2
7.0241,1.1274,107.525,1.2542,1.3604,0.6946,1794.5
7.0176,1.1329,107.265,1.2612,1.3512,0.6982,1808.5
6.9862,1.1285,107.205,1.2606,1.3584,0.6964,1803.1
7.0071,1.13,106.915,1.2622,1.3594,0.6948,1798.3
7.0031,1.1343,107.285,1.2565,1.3608,0.694,1802.4
7.0188,1.1398,107.23,1.2554,1.3616,0.6974,1808.9
6.9886,1.141,106.945,1.2588,1.351,0.7008,1808
6.9982,1.1385,107.27,1.2554,1.3574,0.6972,1796.7
7.0002,1.1429,107.025,1.2568,1.3582,0.6994,1808.9
6.9912,1.1447,107.29,1.2667,1.3529,0.7016,1817.3
6.9936,1.1527,106.79,1.2732,1.3458,0.7128,1840.9
7.0059,1.1569,107.15,1.2736,1.3446,0.7141,1871
6.9961,1.1597,106.87,1.2741,1.3399,0.7098,1886.3
7.0162,1.1649,106.135,1.28,1.3413,0.7107,1900.6
7.001,1.1752,105.37,1.288,1.3356,0.715,1941.8
7.0072,1.1718,105.1,1.2932,1.338,0.7158,1958.6
6.9997,1.1792,104.92,1.2997,1.3336,0.7187,1970.4
7.0064,1.1847,104.725,1.3096,1.3422,0.7194,1956.2
6.9794,1.1777,105.81,1.3086,1.341,0.7142,1974.9
6.9773,1.1763,105.945,1.3076,1.3393,0.7124,1976.6
6.982,1.1803,105.725,1.3071,1.332,0.7162,2017.5
6.953,1.1863,105.605,1.3106,1.3259,0.7191,2037.7
6.9441,1.1877,105.545,1.3123,1.3302,0.7236,2063.1
6.9598,1.1788,105.92,1.3047,1.3386,0.7158,2034.9
6.9701,1.1737,105.965,1.3073,1.3352,0.7149,2026.9
6.9519,1.1739,106.49,1.3043,1.33,0.7144,1911.4
6.9458,1.1784,106.885,1.3032,1.3248,0.7162,1915.4
6.9445,1.1815,106.925,1.3068,1.3223,0.7148,1953.3
6.9498,1.1837,106.605,1.3081,1.3268,0.7172,1943.61
6.9417,1.187,106.01,1.3104,1.3204,0.7214,1985
6.9257,1.1931,105.405,1.3238,1.3169,0.7244,2001.7
6.9103,1.1838,106.115,1.3098,1.3189,0.7183,1928.3
6.9216,1.1861,105.805,1.3214,1.3178,0.7192,1946.8
6.9136,1.1797,105.79,1.3086,1.3187,0.716,1939.647
6.9126,1.1787,105.975,1.3063,1.3218,0.7162,1928.4
6.9117,1.1834,106.39,1.3152,1.3176,0.7194,1927.7
6.8919,1.1832,105.98,1.321,1.3142,0.7235,1952.3
6.8946,1.1822,106.565,1.3202,1.3131,0.7259,1929.2
6.8651,1.1906,105.365,1.3353,1.3096,0.7366,1964.5
6.8535,1.1936,105.9,1.337,1.3047,0.7376,1967.4
6.8239,1.1911,105.95,1.3392,1.3017,0.7372,1969.6
6.8261,1.1854,106.185,1.3351,1.3046,0.7339,1942.4
6.8355,1.1851,106.185,1.329,1.313,0.7274,1930.3
6.8393,1.1839,106.235,1.3278,1.3059,0.7282,1932.8
6.8316,1.1776,106.025,1.2982,1.3238,0.7214,1931.5
6.846,1.1805,106.185,1.3,1.3146,0.7282,1946.3
6.8398,1.1814,106.11,1.28,1.3196,0.7258,1945.6
6.8369,1.1847,106.16,1.2796,1.3178,0.7283,1939.4
6.8235,1.1864,105.75,1.2846,1.3178,0.7289,1956.3
6.7775,1.1847,105.445,1.289,1.3186,0.7302,1953.8
6.7613,1.1816,104.96,1.2969,1.3178,0.7306,1958.8
6.7659,1.1849,104.74,1.2974,1.3165,0.7312,1943.9
6.7588,1.184,104.57,1.2917,1.3205,0.729,1950.3
6.7733,1.1771,104.645,1.2816,1.3307,0.7224,1912.1
6.7875,1.1709,104.925,1.2733,1.3303,0.7171,1899.8
6.792,1.166,105.37,1.2726,1.3386,0.7071,1862.4
6.824,1.167,105.405,1.2743,1.3362,0.7046,1867.5
6.8202,1.1631,105.62,1.2745,1.3386,0.703,1860
6.8209,1.1665,105.5,1.2834,1.3372,0.7071,1879.9
6.8229,1.1744,105.66,1.2862,1.3389,0.7131,1897.7
6.8106,1.1722,105.475,1.2921,1.3319,0.7161,1885.4
6.7135,1.1829,105.62,1.3048,1.3117,0.7244,1929.4
6.7358,1.1813,105.335,1.3064,1.3115,0.721,1921.9
6.7385,1.1745,105.47,1.2938,1.3139,0.7161,1889.3
6.737,1.1746,105.165,1.3013,1.3146,0.7163,1901.3
6.73,1.1707,105.44,1.2908,1.3223,0.7094,1908.4
6.6982,1.1717,105.4,1.2917,1.3188,0.7079,1898.594
6.6935,1.1767,105.43,1.2949,1.3191,0.7068,1903.8
6.6818,1.1822,105.495,1.2949,1.3129,0.7049,1906.3
6.6575,1.186,104.595,1.3148,1.3145,0.7118,1924
6.6689,1.1819,104.845,1.3083,1.3136,0.7118,1903.7
6.669,1.186,104.72,1.3046,1.3123,0.7138,1901.174
6.6985,1.1809,104.835,1.3024,1.3211,0.7123,1901.7
6.7157,1.1796,104.415,1.3047,1.3186,0.7129,1907.8
6.7138,1.1747,104.31,1.2983,1.3323,0.7046,1876.9
6.7104,1.1672,104.62,1.293,1.3326,0.7028,1867.3
6.7002,1.1647,104.64,1.2951,1.3321,0.7028,1877.9
6.7001,1.164,104.75,1.2919,1.3217,0.7058,1895.58
6.6884,1.172,104.5,1.3063,1.3137,0.7165,1909.25
6.7138,1.1723,104.525,1.2978,1.3135,0.7178,1903.065
6.64,1.1717,104.505,1.3151,1.3138,0.7176,1949.01
6.6215,1.1827,103.54,1.3147,1.3047,0.7284,1950.954
6.5728,1.1813,105.37,1.316,1.3011,0.728,1862.628
6.6041,1.1813,105.29,1.327,1.3031,0.7282,1877.128
6.62,1.1778,105.43,1.3212,1.3061,0.7281,1865.04
6.6297,1.1806,105.115,1.3119,1.3141,0.7235,1876.16
6.6144,1.1807,105.135,1.312,1.3134,0.723,1889.2
6.577,1.1854,104.565,1.3202,1.3073,0.7321,1888.41
6.558,1.1861,104.16,1.3249,1.3104,0.7301,1879.85
6.5425,1.1854,103.795,1.3267,1.3087,0.7307,1872.12
6.5851,1.1873,103.74,1.3263,1.3073,0.7284,1865.63
6.5714,1.1879,103.775,1.3273,1.306,0.7296,1870.598
6.5694,1.1842,104.545,1.3325,1.3087,0.7287,1837.4
6.5761,1.1893,104.435,1.3365,1.2998,0.7361,1807.29
6.5796,1.1914,104.47,1.3388,1.3008,0.7366,1807.53
6.5823,1.1961,104.14,1.3312,1.299,0.7387,1787.5
6.5827,1.1925,104.33,1.3324,1.3009,0.7344,1777.04
6.5707,1.2072,104.315,1.3423,1.2933,0.7373,1814.8
6.5684,1.2115,104.41,1.337,1.2919,0.7416,1829.88
6.559,1.2148,103.845,1.3453,1.2864,0.7442,1840.12
6.5302,1.2146,103.885,1.3445,1.2868,0.7442,1837.98
6.5382,1.211,104.045,1.3379,1.28,0.742,1862.374
6.532,1.2105,104.165,1.3354,1.2821,0.7409,1870.1
6.5374,1.2081,104.235,1.3408,1.2819,0.7443,1839.93
6.548,1.2142,104.215,1.3295,1.274,0.7537,1836.3
6.5411,1.2141,104.21,1.3223,1.2737,0.7536,1838.998
6.5367,1.2143,104.04,1.333,1.2767,0.7533,1826.7
6.5446,1.2154,103.645,1.3467,1.27,0.7558,1852.9
6.5378,1.2195,103.48,1.3509,1.2737,0.7578,1864.73
6.5335,1.2269,103.08,1.3585,1.2723,0.7628,1884.98
6.5415,1.2262,103.155,1.3563,1.2731,0.7619,1880.895
6.5494,1.2244,103.285,1.3465,1.286,0.7587,1875.7
6.548,1.2163,103.615,1.3365,1.2908,0.7523,1859.8
6.5378,1.2187,103.545,1.35,1.2845,0.7578,1872.9
6.532,1.2185,103.65,1.356,1.2855,0.7591,1878.97
6.5375,1.2215,103.78,1.3458,1.2847,0.7582,1873.4
6.5305,1.225,103.54,1.3503,1.282,0.7608,1878.19
6.5307,1.23,103.21,1.3625,1.2752,0.7685,1894.1
6.5398,1.2216,103.305,1.3664,1.2735,0.7693,1897.53
6.4628,1.2252,103.135,1.3571,1.2777,0.7667,1942.79
6.464,1.2299,102.715,1.3627,1.2669,0.7762,1949.19
6.4615,1.2328,103.065,1.3609,1.2679,0.7807,1917.98
6.4567,1.2268,103.825,1.3564,1.2689,0.7767,1913.87
6.4719,1.2223,103.955,1.3564,1.269,0.7768,1849.07
6.4748,1.215,104.245,1.3512,1.2786,0.7698,1842.68
6.467,1.2208,103.75,1.3666,1.2713,0.7774,1854.19
6.4659,1.2158,103.88,1.3638,1.2694,0.7735,1844.99
6.4678,1.2156,103.795,1.3688,1.2644,0.778,1846
6.4752,1.2075,103.875,1.3586,1.2738,0.7703,1827.785
6.4872,1.2129,103.905,1.3633,1.2732,0.7696,1839.9
6.4676,1.2106,103.535,1.3661,1.2633,0.7746,1871.584
6.4643,1.2168,103.495,1.3734,1.2639,0.7765,1869.34
6.4777,1.2172,103.76,1.3683,1.2733,0.7715,1855.218
6.4763,1.2142,103.755,1.3676,1.2744,0.7713,1860.23
6.4756,1.216,103.62,1.3736,1.2696,0.7748,1850.5
6.4671,1.2112,104.11,1.369,1.2804,0.7666,1843.7
6.4758,1.2123,104.265,1.3726,1.2831,0.7677,1842.3
6.4612,1.2138,104.72,1.3698,1.2777,0.7644,1847.2
6.4641,1.2061,104.94,1.3664,1.2857,0.7621,1860.714
6.4597,1.2043,104.99,1.3668,1.2784,0.7609,1837.6
6.4587,1.2035,105.025,1.3645,1.2786,0.7621,1834.02
6.4629,1.1961,105.565,1.3671,1.2823,0.76,1793.604
6.481,1.2049,105.375,1.3737,1.2763,0.7678,1813.879
6.4583,1.205,105.23,1.3742,1.2738,0.7705,1830.478
6.4487,1.212,104.56,1.3814,1.2692,0.7739,1838.36
6.438,1.2115,104.58,1.3837,1.2699,0.7722,1843.028
6.4706,1.2093,105.66,1.3974,1.268,0.777,1775.77
6.4575,1.2118,105.425,1.4006,1.2618,0.787,1783.808
6.4675,1.215,105.03,1.4062,1.2615,0.7914,1809.3
6.4606,1.2148,105.24,1.4117,1.259,0.7911,1805.486
6.453,1.2169,105.86,1.4141,1.2513,0.7968,1804.924
6.45,1.2175,106.18,1.401,1.2605,0.7873,1770.1
6.459,1.2074,106.55,1.3928,1.274,0.7707,1734.47
6.4615,1.2049,106.78,1.3922,1.2648,0.7775,1724.385
6.4699,1.209,106.685,1.3957,1.2636,0.7818,1737.8
6.462,1.2064,107.01,1.3951,1.2656,0.7774,1710.6
6.469,1.1971,107.95,1.3895,1.2665,0.7725,1697.1
6.4768,1.1911,108.39,1.3836,1.2657,0.7682,1699.8
6.5233,1.1846,108.92,1.3825,1.2664,0.7647,1683.3
6.518,1.1901,108.49,1.3882,1.2642,0.7715,1715.898
6.5116,1.1929,108.395,1.3936,1.262,0.7736,1726.624
6.4911,1.1983,108.49,1.3988,1.2531,0.7787,1722.2
6.5036,1.1952,109.035,1.3924,1.2477,0.7761,1726.37
6.5031,1.1929,109.14,1.3903,1.2472,0.7755,1731.5
6.4995,1.1902,109.005,1.3892,1.2447,0.7746,1730.58
6.503,1.1981,109,1.3894,1.2443,0.7745,1745.08
6.5017,1.1916,108.89,1.3928,1.2487,0.776,1736.3
6.5045,1.1904,108.875,1.3871,1.2501,0.7741,1744.858
6.51,1.1933,108.85,1.3864,1.2522,0.7745,1738.83
6.5108,1.1849,108.595,1.3751,1.259,0.7624,1727.78
6.5236,1.1813,108.75,1.3688,1.2582,0.7582,1734.3
6.534,1.1764,109.19,1.3735,1.2612,0.7581,1726.93
6.5407,1.1793,109.675,1.3791,1.2579,0.764,1730.9
6.5626,1.1765,109.835,1.3763,1.2591,0.7635,1712
6.5677,1.1716,110.37,1.3741,1.2636,0.7595,1685.12
6.5566,1.1731,110.705,1.3783,1.2562,0.7595,1707.52
6.5739,1.1779,110.6,1.3834,1.2547,0.7618,1728.33
6.5501,1.1876,109.745,1.3825,1.2568,0.7664,1743.1
6.546,1.187,109.83,1.3738,1.261,0.7614,1737.3
6.549,1.1916,109.265,1.3736,1.2562,0.7653,1755.25
6.5589,1.1901,109.665,1.3705,1.253,0.7622,1744.2
6.5514,1.1911,109.39,1.3744,1.2563,0.7624,1732.4
6.5487,1.1949,109.06,1.3752,1.2535,0.7642,1745
6.5334,1.198,108.935,1.3779,1.2522,0.7724,1736.1
6.5322,1.1966,108.755,1.3783,1.2545,0.7752,1763.5
6.5228,1.1982,108.79,1.3839,1.2508,0.7736,1775.85
6.5115,1.2037,108.145,1.3986,1.2535,0.7759,1771.2
6.4953,1.2036,108.085,1.3938,1.2611,0.7726,1778.5
6.4951,1.2034,108.065,1.3929,1.2498,0.7754,1792.9
6.4888,1.2017,107.965,1.3839,1.2505,0.7708,1783.4
6.4936,1.2097,107.875,1.388,1.2477,0.7746,1777.1
6.4878,1.2086,108.085,1.3902,1.2397,0.78,1781
6.486,1.2092,108.705,1.3911,1.2402,0.7766,1776.45
6.4847,1.2126,108.61,1.3939,1.2317,0.7792,1780.8
6.4652,1.212,108.925,1.3943,1.2282,0.7765,1771.51
6.4716,1.2123,108.925,1.3944,1.228,0.7771,1768.76
6.4739,1.2064,109.085,1.3892,1.2151,0.7783,1814.87
6.4589,1.2164,108.6,1.3989,1.2131,0.7844,1831.12
6.4173,1.2129,108.83,1.4118,1.2103,0.7831,1835.63
6.427,1.2149,108.625,1.4143,1.2102,0.7843,1837.28
6.4425,1.2072,109.665,1.4055,1.2134,0.7725,1815.42
6.4549,1.2079,109.47,1.4051,1.2164,0.773,1826.35
6.4347,1.2144,109.355,1.4101,1.2106,0.7779,1843.1
6.4416,1.2152,109.225,1.4135,1.2068,0.7765,1866.5
6.4245,1.2222,108.885,1.4189,1.2062,0.779,1869.4
6.4382,1.2176,109.225,1.4116,1.2128,0.7727,1869.35
6.4353,1.2228,108.785,1.4182,1.207,0.7774,1876.95
6.4337,1.218,108.955,1.415,1.207,0.7738,1880.2
6.4293,1.2217,108.77,1.4156,1.2046,0.7752,1880.7
6.4078,1.2251,108.77,1.415,1.2061,0.7754,1899.04
6.393,1.2193,109.14,1.4121,1.2126,0.7742,1896.5
6.3758,1.2195,109.845,1.421,1.2072,0.7744,1896.3
6.3654,1.2192,109.88,1.4191,1.2073,0.7712,1903.67
6.3759,1.2213,109.49,1.4149,1.2074,0.7752,1899.65
6.3872,1.2211,109.565,1.4171,1.204,0.7752,1908.19
6.3932,1.2127,110.305,1.4104,1.21,0.766,1870.41
