Date,USDCNY,EURUSD,USDJPY,GBPUSD,USDCAD,AUDUSD
2019/5/31,6.902,1.1168,108.3,1.2632,1.3519,0.6936
2019/6/3,6.9097,1.1241,108.08,1.2664,1.3439,0.6978
2019/6/4,6.913,1.1252,108.15,1.27,1.3394,0.699
2019/6/5,6.9088,1.1221,108.47,1.2684,1.3414,0.6969
2019/6/6,6.9161,1.1276,108.42,1.2693,1.3362,0.6978
2019/6/7,6.9161,1.1334,108.195,1.2736,1.3265,0.7002
2019/6/10,6.9332,1.1312,108.455,1.2685,1.3268,0.696
2019/6/11,6.9138,1.1327,108.52,1.2724,1.3284,0.6962
2019/6/12,6.9167,1.1288,108.505,1.269,1.3344,0.693
2019/6/13,6.922,1.1277,108.38,1.2674,1.3326,0.6915
2019/6/14,6.9236,1.1209,108.565,1.2588,1.341,0.6872
2019/6/17,6.9254,1.1219,108.55,1.2535,1.3413,0.6853
2019/6/18,6.9264,1.1194,108.445,1.2559,1.3377,0.6877
2019/6/19,6.904,1.1227,108.105,1.2644,1.3281,0.6882
2019/6/20,6.8505,1.1293,107.29,1.2704,1.3191,0.6924
2019/6/21,6.875,1.1369,107.32,1.2744,1.3224,0.6927
2019/6/24,6.8788,1.14,107.295,1.274,1.318,0.6965
2019/6/25,6.8809,1.1367,107.185,1.2689,1.317,0.696
2019/6/26,6.8855,1.1369,107.79,1.2688,1.3127,0.6985
2019/6/27,6.8768,1.1369,107.79,1.2671,1.3095,0.7009
2019/6/28,6.8683,1.1372,107.835,1.2696,1.3091,0.7022
2019/7/1,6.8444,1.1286,108.44,1.2638,1.3134,0.6965
2019/7/2,6.8835,1.1286,107.89,1.2594,1.3106,0.6994
2019/7/3,6.8833,1.1278,107.825,1.2573,1.3061,0.7029
2019/7/5,6.8781,1.1225,108.485,1.2529,1.3079,0.698
2019/7/8,6.879,1.1215,108.725,1.2517,1.3099,0.6972
2019/7/9,6.8846,1.1208,108.855,1.2464,1.3128,0.6928
2019/7/10,6.8809,1.1252,108.465,1.2503,1.3083,0.696
2019/7/11,6.8658,1.1254,108.49,1.2524,1.3074,0.6975
2019/7/12,6.8783,1.127,107.91,1.2576,1.3029,0.7021
2019/7/15,6.8758,1.1258,107.915,1.2516,1.3049,0.704
2019/7/16,6.8772,1.1211,108.26,1.241,1.3087,0.7013
2019/7/17,6.8795,1.1224,107.945,1.2433,1.3054,0.701
2019/7/18,6.875,1.1277,107.295,1.2548,1.3027,0.7075
2019/7/19,6.8765,1.1221,107.725,1.2503,1.3059,0.7047
2019/7/22,6.8804,1.1208,107.865,1.2478,1.312,0.7036
2019/7/23,6.8794,1.1152,108.225,1.2439,1.3134,0.7006
2019/7/24,6.8745,1.114,108.2,1.2486,1.314,0.6977
2019/7/25,6.875,1.1147,108.63,1.2455,1.3165,0.695
2019/7/26,6.8798,1.1128,108.68,1.2383,1.3165,0.6911
2019/7/29,6.892,1.1145,108.79,1.222,1.3163,0.6902
2019/7/30,6.8845,1.1155,108.61,1.2152,1.3152,0.6873
2019/7/31,6.8855,1.1077,108.76,1.2161,1.3191,0.6845
2019/8/1,6.9023,1.1085,107.33,1.2132,1.3212,0.6802
2019/8/2,6.9416,1.1107,106.6,1.2161,1.3203,0.6798
2019/8/5,7.0352,1.1203,105.955,1.2142,1.3213,0.6757
2019/8/6,7.0321,1.1202,106.465,1.2168,1.3281,0.6761
2019/8/7,7.0414,1.1199,106.27,1.2145,1.3304,0.676
2019/8/8,7.0443,1.1181,106.07,1.2134,1.3227,0.6804
2019/8/9,7.052,1.12,105.675,1.2027,1.3222,0.6785
2019/8/12,7.0679,1.1213,105.305,1.2076,1.3241,0.675
2019/8/13,7.0669,1.1171,106.75,1.206,1.3226,0.6798
2019/8/14,7.0165,1.114,105.905,1.2059,1.3318,0.6748
2019/8/15,7.03,1.1107,106.125,1.2091,1.3314,0.6776
2019/8/16,7.0446,1.1091,106.36,1.2145,1.3273,0.6776
2019/8/19,7.0445,1.1078,106.64,1.2127,1.3324,0.6766
2019/8/20,7.0634,1.11,106.22,1.2172,1.332,0.6778
2019/8/21,7.0632,1.1085,106.62,1.2124,1.329,0.6781
2019/8/22,7.0875,1.1079,106.445,1.2254,1.3302,0.6756
2019/8/23,7.0825,1.1143,105.41,1.2289,1.3284,0.6752
2019/8/26,7.1528,1.11,106.135,1.2219,1.3254,0.6776
2019/8/27,7.167,1.1091,105.75,1.2291,1.3283,0.6752
2019/8/28,7.1635,1.1078,106.12,1.2213,1.3308,0.6734
2019/8/29,7.1514,1.1057,106.525,1.218,1.3287,0.6728
2019/8/30,7.1452,1.0991,106.28,1.2165,1.3311,0.6736
2019/9/3,7.1785,1.0975,105.94,1.2087,1.3337,0.6761
2019/9/4,7.1538,1.1035,106.395,1.2253,1.3223,0.6798
2019/9/5,7.1459,1.1035,106.94,1.2335,1.3232,0.6814
2019/9/6,7.1243,1.1029,106.92,1.2292,1.3171,0.6847
2019/9/9,7.1286,1.1047,107.24,1.2346,1.3169,0.6864
2019/9/10,7.1042,1.1043,107.56,1.2355,1.3151,0.6862
2019/9/11,7.1179,1.1011,107.825,1.2331,1.3193,0.6863
2019/9/12,7.0882,1.1063,108.1,1.2333,1.3211,0.6866
2019/9/13,7.0882,1.1074,108.11,1.2501,1.3285,0.6881
2019/9/16,7.064,1.1003,108.135,1.243,1.3241,0.6866
2019/9/17,7.0929,1.1072,108.135,1.25,1.3244,0.6866
2019/9/18,7.0879,1.103,108.445,1.2473,1.3289,0.6829
2019/9/19,7.0987,1.1041,108.03,1.2524,1.3264,0.6793
2019/9/20,7.0901,1.1018,107.55,1.2475,1.3264,0.6766
2019/9/23,7.126,1.0993,107.545,1.2433,1.3263,0.6774
2019/9/24,7.1075,1.1021,107.085,1.2494,1.3241,0.68
2019/9/25,7.1238,1.0943,107.77,1.235,1.327,0.675
2019/9/26,7.1315,1.092,107.84,1.2324,1.3269,0.6748
2019/9/27,7.1195,1.0942,107.96,1.229,1.3244,0.6766
2019/9/30,7.1381,1.0899,108.075,1.2297,1.3243,0.675
2019/10/1,7.1381,1.0933,107.755,1.2307,1.3222,0.6705
2019/10/2,7.1381,1.0959,107.19,1.2302,1.3325,0.6707
2019/10/3,7.1381,1.0963,106.905,1.2329,1.3336,0.6742
2019/10/4,7.1381,1.0978,106.93,1.2334,1.3313,0.6771
2019/10/7,7.1381,1.0971,107.245,1.2291,1.331,0.6732
2019/10/8,7.1295,1.0956,107.09,1.222,1.3325,0.6728
2019/10/9,7.1327,1.0972,107.49,1.2205,1.3336,0.6726
2019/10/10,7.1246,1.1005,107.96,1.2443,1.3291,0.6761
2019/10/11,7.1,1.1037,108.42,1.2649,1.3199,0.6794
2019/10/14,7.0669,1.1026,108.405,1.2606,1.3234,0.6776
2019/10/15,7.0778,1.1032,108.865,1.2787,1.3198,0.6756
2019/10/16,7.103,1.1073,108.765,1.2829,1.3201,0.676
2019/10/17,7.0841,1.1125,108.66,1.2892,1.3137,0.6826
2019/10/18,7.0825,1.117,108.41,1.2971,1.3127,0.6856
2019/10/21,7.0678,1.115,108.615,1.296,1.3088,0.6868
2019/10/22,7.0817,1.1125,108.49,1.2872,1.3094,0.6856
2019/10/23,7.0745,1.1131,108.69,1.2917,1.307,0.6854
2019/10/24,7.0702,1.1105,108.625,1.2852,1.3072,0.6818
2019/10/25,7.0716,1.1081,108.67,1.2831,1.306,0.6822
2019/10/28,7.0615,1.1099,108.97,1.2859,1.3056,0.6838
2019/10/29,7.0637,1.1111,108.88,1.2869,1.309,0.6864
2019/10/30,7.0584,1.1151,108.835,1.29,1.316,0.6902
2019/10/31,7.035,1.1153,108.025,1.2942,1.3164,0.6894
2019/11/1,7.0376,1.1165,108.18,1.2939,1.3142,0.6914
2019/11/4,7.0302,1.1128,108.59,1.2885,1.3151,0.6885
2019/11/5,6.9975,1.1074,109.15,1.2885,1.3156,0.6893
2019/11/6,6.9987,1.1066,108.97,1.2856,1.3181,0.6884
2019/11/7,6.988,1.105,109.28,1.2816,1.3173,0.6898
2019/11/8,6.9884,1.1021,109.245,1.2776,1.3228,0.6858
2019/11/11,7.0065,1.1034,109.05,1.2855,1.3232,0.685
2019/11/12,7.0028,1.1009,109.025,1.2893,1.3252,0.6842
2019/11/13,7.016,1.1004,108.81,1.2849,1.3249,0.6837
2019/11/14,7.0204,1.1021,108.405,1.2882,1.3248,0.6786
2019/11/15,7.0121,1.1052,108.77,1.2902,1.3223,0.6819
2019/11/18,7.0122,1.1072,108.67,1.2954,1.3231,0.681
2019/11/19,7.0238,1.1078,108.54,1.2926,1.3268,0.6827
2019/11/20,7.0369,1.1074,108.625,1.2908,1.3304,0.6802
2019/11/21,7.0374,1.1059,108.63,1.2908,1.3284,0.6788
2019/11/22,7.0356,1.1021,108.64,1.2832,1.3299,0.6784
2019/11/25,7.032,1.1014,108.93,1.2901,1.3299,0.678
2019/11/26,7.0363,1.1021,109.05,1.2867,1.3272,0.6787
2019/11/27,7.026,1.0999,109.54,1.2925,1.3289,0.6776
2019/11/29,7.0261,1.1019,109.51,1.2932,1.3279,0.6766
2019/12/2,7.0449,1.1078,108.975,1.2942,1.3309,0.6818
2019/12/3,7.0471,1.1082,108.625,1.2996,1.3294,0.6847
2019/12/4,7.0699,1.1077,108.87,1.3104,1.3201,0.6849
2019/12/5,7.0425,1.1104,108.76,1.3159,1.3174,0.6834
2019/12/6,7.034,1.1059,108.59,1.314,1.3258,0.6842
2019/12/9,7.0403,1.1063,108.555,1.3144,1.324,0.6823
2019/12/10,7.0385,1.1092,108.725,1.3157,1.323,0.6809
2019/12/11,7.0386,1.113,108.56,1.3197,1.3174,0.6876
2019/12/12,7.0333,1.113,109.33,1.3169,1.3186,0.6909
2019/12/13,6.9839,1.1122,109.345,1.3333,1.3168,0.6876
2019/12/16,7.0027,1.1144,109.535,1.3338,1.3157,0.6886
2019/12/17,7.0024,1.1151,109.495,1.3133,1.3158,0.6852
2019/12/18,6.9996,1.1114,109.555,1.3079,1.3117,0.6853
2019/12/19,7.0079,1.1122,109.385,1.301,1.3125,0.6886
2019/12/20,7.0115,1.1078,109.44,1.3002,1.3155,0.6902
2019/12/23,7.0127,1.109,109.41,1.2937,1.3148,0.6923
2019/12/24,7.0075,1.1088,109.4,1.2947,1.3166,0.6923
2019/12/26,6.9984,1.1097,109.64,1.2997,1.3122,0.6945
2019/12/27,6.9992,1.1175,109.425,1.3073,1.308,0.6982
2019/12/30,6.9878,1.1198,108.88,1.3113,1.3069,0.6995
2019/12/31,6.9662,1.1217,108.66,1.3264,1.2978,0.7022
2020/1/2,6.9631,1.1173,108.59,1.314,1.2985,0.6994
2020/1/3,6.9716,1.1161,108.105,1.3082,1.3002,0.6949
2020/1/6,6.9745,1.1198,108.37,1.317,1.2965,0.694
2020/1/7,6.9376,1.1153,108.445,1.3124,1.3004,0.6869
2020/1/8,6.942,1.1106,109.135,1.3095,1.304,0.6867
2020/1/9,6.9311,1.1106,109.525,1.3067,1.3054,0.6859
2020/1/10,6.929,1.1121,109.475,1.3067,1.3051,0.6903
2020/1/13,6.8942,1.1134,109.94,1.2992,1.3057,0.6904
2020/1/14,6.8854,1.1127,110,1.3019,1.3062,0.6902
2020/1/15,6.8871,1.115,109.9,1.3037,1.3042,0.6903
2020/1/16,6.885,1.1137,110.175,1.308,1.3042,0.6898
2020/1/17,6.8585,1.109,110.15,1.3011,1.3066,0.6874
2020/1/21,6.9065,1.1083,109.86,1.3043,1.307,0.6845
2020/1/22,6.9012,1.1094,109.83,1.3143,1.3139,0.6844
2020/1/23,6.93,1.1054,109.485,1.3126,1.3128,0.6848
2020/1/24,6.93,1.1027,109.275,1.3075,1.3147,0.6824
2020/1/27,6.93,1.1018,108.885,1.3057,1.3193,0.676
2020/1/28,6.93,1.1023,109.15,1.3028,1.3156,0.6762
2020/1/29,6.93,1.1011,109.005,1.3018,1.3203,0.6754
2020/1/30,6.93,1.1031,108.96,1.3092,1.3209,0.6722
2020/1/31,6.93,1.1094,108.355,1.3194,1.3238,0.6688
2020/2/3,7.0257,1.1059,108.71,1.2997,1.329,0.6692
2020/2/4,6.99,1.1045,109.52,1.3031,1.3277,0.6738
2020/2/5,6.9997,1.0999,109.82,1.3002,1.3283,0.6746
2020/2/6,6.9696,1.0981,109.99,1.2929,1.3285,0.6731
2020/2/7,6.986,1.0945,109.76,1.2882,1.3307,0.6675
2020/2/10,6.9853,1.0911,109.765,1.292,1.3318,0.6686
2020/2/11,6.9775,1.0916,109.785,1.2952,1.3287,0.6714
2020/2/12,6.973,1.0873,110.095,1.2959,1.325,0.6737
2020/2/13,6.9805,1.0842,109.83,1.3043,1.3267,0.672
2020/2/14,6.9795,1.0832,109.79,1.3048,1.325,0.6715
2020/2/18,7.0052,1.0792,109.865,1.2996,1.3258,0.6689
2020/2/19,6.9941,1.0808,111.375,1.2922,1.322,0.6677
2020/2/20,7.0153,1.0785,112.1,1.2885,1.326,0.6615
2020/2/21,7.0386,1.0846,111.57,1.2958,1.3223,0.6627
2020/2/24,7.0315,1.0855,110.715,1.2932,1.3279,0.6605
2020/2/25,7.0162,1.0881,110.205,1.3004,1.3274,0.6602
2020/2/26,7.017,1.0881,110.425,1.2901,1.3333,0.6544
2020/2/27,7.0161,1.1001,109.585,1.2885,1.3392,0.6569
2020/2/28,6.9896,1.103,108.1,1.2817,1.3413,0.6508
2020/3/2,6.9578,1.1133,108.31,1.2752,1.3341,0.654
2020/3/3,6.9808,1.1174,107.125,1.2814,1.3388,0.6584
2020/3/4,6.9331,1.1135,107.545,1.2873,1.3385,0.6626
2020/3/5,6.9425,1.1237,106.16,1.2954,1.3412,0.6612
2020/3/6,6.94,1.1289,105.34,1.3049,1.3424,0.6642
2020/3/9,6.9499,1.1453,102.36,1.3122,1.3698,0.6586
2020/3/10,6.9469,1.1282,105.66,1.291,1.3728,0.6506
2020/3/11,6.9499,1.1269,104.505,1.2821,1.3783,0.6484
2020/3/12,6.984,1.1185,104.64,1.2567,1.3926,0.6236
2020/3/13,6.9926,1.1108,108.005,1.2285,1.3803,0.6184
2020/3/16,6.9974,1.1184,105.89,1.2271,1.4017,0.6119
2020/3/17,7.0096,1.0998,107.62,1.2055,1.419,0.5998
2020/3/18,7.026,1.0918,108.055,1.1625,1.4519,0.5773
2020/3/19,7.091,1.0693,110.71,1.1485,1.4512,0.5744
2020/3/20,7.0661,1.069,110.82,1.1653,1.4342,0.5804
2020/3/23,7.1187,1.0725,111.24,1.1543,1.4511,0.5824
2020/3/24,7.0769,1.079,111.23,1.1761,1.446,0.5956
2020/3/25,7.1009,1.0882,111.2,1.1881,1.4184,0.5958
2020/3/26,7.096,1.1034,109.59,1.2205,1.4023,0.6059
2020/3/27,7.0928,1.1139,107.98,1.2448,1.4001,0.6167
2020/3/30,7.097,1.1044,107.805,1.2426,1.4167,0.617
2020/3/31,7.0931,1.1036,107.555,1.2407,1.4061,0.6138
2020/4/1,7.1058,1.0964,107.16,1.2368,1.4193,0.6073
2020/4/2,7.0977,1.0857,107.88,1.2397,1.4135,0.606
2020/4/3,7.0903,1.0799,108.57,1.227,1.4202,0.5993
2020/4/6,7.0903,1.0792,109.22,1.2228,1.411,0.6087
2020/4/7,7.055,1.0892,108.78,1.2337,1.3992,0.617
2020/4/8,7.0682,1.0857,108.84,1.2384,1.401,0.623
2020/4/9,7.059,1.0931,108.5,1.2463,1.3974,0.6338
2020/4/13,7.0489,1.091,107.76,1.2506,1.3906,0.6382
2020/4/14,7.0605,1.0982,107.205,1.2627,1.3873,0.6442
2020/4/15,7.0617,1.0909,107.425,1.2524,1.4102,0.632
2020/4/16,7.0745,1.0839,107.91,1.2453,1.4088,0.6324
2020/4/17,7.0764,1.0875,107.535,1.2501,1.4001,0.6363
2020/4/20,7.0755,1.0864,107.62,1.2435,1.4144,0.6336
2020/4/21,7.0876,1.0859,107.76,1.2295,1.4211,0.6282
2020/4/22,7.0842,1.0823,107.745,1.2334,1.4159,0.6322
2020/4/23,7.0791,1.0777,107.61,1.2346,1.4077,0.637
2020/4/24,7.0829,1.0823,107.51,1.2367,1.4097,0.6393
2020/4/27,7.0836,1.0829,107.265,1.2429,1.4042,0.6464
2020/4/28,7.0855,1.082,106.86,1.2424,1.3994,0.6492
2020/4/29,7.0748,1.0875,106.66,1.2469,1.3881,0.6557
2020/4/30,7.0519,1.0954,107.16,1.2594,1.3954,0.6512
2020/5/1,7.0519,1.0981,106.9,1.2487,1.4095,0.6419
2020/5/4,7.0519,1.0908,106.725,1.2442,1.4088,0.6426
2020/5/5,7.0519,1.0838,106.535,1.243,1.4046,0.6434
2020/5/6,7.0959,1.0796,106.105,1.2341,1.4151,0.6404
2020/5/7,7.0913,1.0834,106.275,1.2362,1.3974,0.6495
2020/5/8,7.0792,1.0839,106.62,1.2403,1.3927,0.6531
2020/5/11,7.0864,1.0808,107.68,1.2334,1.4014,0.6489
2020/5/12,7.0886,1.0849,107.14,1.2256,1.4078,0.6472
2020/5/13,7.0937,1.0819,107.025,1.2236,1.4094,0.6456
2020/5/14,7.0948,1.0804,107.255,1.2236,1.4032,0.6462
2020/5/15,7.0995,1.0819,107.03,1.2102,1.4107,0.6414
2020/5/18,7.1133,1.0914,107.325,1.2196,1.3939,0.6525
2020/5/19,7.1069,1.0924,107.705,1.225,1.3944,0.6536
2020/5/20,7.1067,1.098,107.54,1.2246,1.39,0.6598
2020/5/21,7.0998,1.095,107.605,1.222,1.3954,0.6566
2020/5/22,7.1416,1.0902,107.635,1.2167,1.4004,0.6536
2020/5/26,7.1354,1.0983,107.54,1.234,1.3776,0.6654
2020/5/27,7.1547,1.1009,107.72,1.226,1.375,0.6625
2020/5/28,7.16,1.1077,107.64,1.2322,1.3755,0.6637
2020/5/29,7.1455,1.1094,107.785,1.2341,1.3761,0.6667
2020/6/1,7.134,1.1137,107.585,1.2488,1.3574,0.6798
2020/6/2,7.1105,1.1171,108.675,1.2551,1.3521,0.6898
2020/6/3,7.1099,1.1233,108.9,1.2576,1.3496,0.6922
2020/6/4,7.1223,1.1338,109.16,1.2608,1.357,0.6944
2020/6/5,7.0866,1.1284,109.58,1.2665,1.3422,0.6969
2020/6/8,7.0745,1.1294,108.435,1.2724,1.3382,0.702
2020/6/9,7.0882,1.1342,107.745,1.2728,1.3416,0.696
2020/6/10,7.067,1.1376,107.125,1.2748,1.3412,0.6998
2020/6/11,7.0698,1.1297,106.865,1.2602,1.363,0.6854
2020/6/12,7.0745,1.1256,107.38,1.2542,1.3586,0.6867
2020/6/15,7.0946,1.1323,107.33,1.2606,1.3572,0.692
2020/6/16,7.0818,1.1263,107.325,1.2573,1.354,0.689
2020/6/17,7.0859,1.1243,107.01,1.2549,1.3563,0.6885
2020/6/18,7.0812,1.1205,106.98,1.2424,1.3603,0.6852
2020/6/19,7.078,1.1187,106.865,1.2357,1.3605,0.6835
2020/6/22,7.077,1.126,106.9,1.2473,1.3523,0.691
2020/6/23,7.065,1.1309,106.53,1.2524,1.3555,0.693
2020/6/24,7.0744,1.1251,107.045,1.2429,1.3638,0.6868
2020/6/25,7.0744,1.1218,107.19,1.2418,1.364,0.6886
2020/6/26,7.0744,1.1233,107.22,1.2332,1.3688,0.6864
2020/6/29,7.0776,1.1241,107.57,1.2306,1.366,0.6868
2020/6/30,7.0741,1.1234,107.935,1.2401,1.3575,0.6904
2020/7/1,7.0611,1.1253,107.46,1.2476,1.3587,0.6914
2020/7/2,7.0663,1.124,107.49,1.2468,1.3564,0.6927
2020/7/6,7.033,1.1309,107.385,1.2492,1.3542,0.6974
2020/7/7,7.0241,1.1274,107.525,1.2542,1.3604,0.6946
2020/7/8,7.0176,1.1329,107.265,1.2612,1.3512,0.6982
2020/7/9,6.9862,1.1285,107.205,1.2606,1.3584,0.6964
2020/7/10,7.0071,1.13,106.915,1.2622,1.3594,0.6948
2020/7/13,7.0031,1.1343,107.285,1.2565,1.3608,0.694
2020/7/14,7.0188,1.1398,107.23,1.2554,1.3616,0.6974
2020/7/15,6.9886,1.141,106.945,1.2588,1.351,0.7008
2020/7/16,6.9982,1.1385,107.27,1.2554,1.3574,0.6972
2020/7/17,7.0002,1.1429,107.025,1.2568,1.3582,0.6994
2020/7/20,6.9912,1.1447,107.29,1.2667,1.3529,0.7016
2020/7/21,6.9936,1.1527,106.79,1.2732,1.3458,0.7128
2020/7/22,7.0059,1.1569,107.15,1.2736,1.3446,0.7141
2020/7/23,6.9961,1.1597,106.87,1.2741,1.3399,0.7098
2020/7/24,7.0162,1.1649,106.135,1.28,1.3413,0.7107
2020/7/27,7.001,1.1752,105.37,1.288,1.3356,0.715
2020/7/28,7.0072,1.1718,105.1,1.2932,1.338,0.7158
2020/7/29,6.9997,1.1792,104.92,1.2997,1.3336,0.7187
2020/7/30,7.0064,1.1847,104.725,1.3096,1.3422,0.7194
2020/7/31,6.9794,1.1777,105.81,1.3086,1.341,0.7142
2020/8/3,6.9773,1.1763,105.945,1.3076,1.3393,0.7124
2020/8/4,6.982,1.1803,105.725,1.3071,1.332,0.7162
2020/8/5,6.953,1.1863,105.605,1.3106,1.3259,0.7191
2020/8/6,6.9441,1.1877,105.545,1.3123,1.3302,0.7236
2020/8/7,6.9598,1.1788,105.92,1.3047,1.3386,0.7158
2020/8/10,6.9701,1.1737,105.965,1.3073,1.3352,0.7149
2020/8/11,6.9519,1.1739,106.49,1.3043,1.33,0.7144
2020/8/12,6.9458,1.1784,106.885,1.3032,1.3248,0.7162
2020/8/13,6.9445,1.1815,106.925,1.3068,1.3223,0.7148
2020/8/14,6.9498,1.1837,106.605,1.3081,1.3268,0.7172
2020/8/17,6.9417,1.187,106.01,1.3104,1.3204,0.7214
2020/8/18,6.9257,1.1931,105.405,1.3238,1.3169,0.7244
2020/8/19,6.9103,1.1838,106.115,1.3098,1.3189,0.7183
2020/8/20,6.9216,1.1861,105.805,1.3214,1.3178,0.7192
2020/8/21,6.9136,1.1797,105.79,1.3086,1.3187,0.716
2020/8/24,6.9126,1.1787,105.975,1.3063,1.3218,0.7162
2020/8/25,6.9117,1.1834,106.39,1.3152,1.3176,0.7194
2020/8/26,6.8919,1.1832,105.98,1.321,1.3142,0.7235
2020/8/27,6.8946,1.1822,106.565,1.3202,1.3131,0.7259
2020/8/28,6.8651,1.1906,105.365,1.3353,1.3096,0.7366
2020/8/31,6.8535,1.1936,105.9,1.337,1.3047,0.7376
2020/9/1,6.8239,1.1911,105.95,1.3392,1.3017,0.7372
2020/9/2,6.8261,1.1854,106.185,1.3351,1.3046,0.7339
2020/9/3,6.8355,1.1851,106.185,1.329,1.313,0.7274
2020/9/4,6.8393,1.1839,106.235,1.3278,1.3059,0.7282
2020/9/8,6.8316,1.1776,106.025,1.2982,1.3238,0.7214
2020/9/9,6.846,1.1805,106.185,1.3,1.3146,0.7282
2020/9/10,6.8398,1.1814,106.11,1.28,1.3196,0.7258
2020/9/11,6.8369,1.1847,106.16,1.2796,1.3178,0.7283
2020/9/14,6.8235,1.1864,105.75,1.2846,1.3178,0.7289
2020/9/15,6.7775,1.1847,105.445,1.289,1.3186,0.7302
2020/9/16,6.7613,1.1816,104.96,1.2969,1.3178,0.7306
2020/9/17,6.7659,1.1849,104.74,1.2974,1.3165,0.7312
2020/9/18,6.7588,1.184,104.57,1.2917,1.3205,0.729
2020/9/21,6.7733,1.1771,104.645,1.2816,1.3307,0.7224
2020/9/22,6.7875,1.1709,104.925,1.2733,1.3303,0.7171
2020/9/23,6.792,1.166,105.37,1.2726,1.3386,0.7071
2020/9/24,6.824,1.167,105.405,1.2743,1.3362,0.7046
2020/9/25,6.8202,1.1631,105.62,1.2745,1.3386,0.703
2020/9/28,6.8209,1.1665,105.5,1.2834,1.3372,0.7071
2020/9/29,6.8229,1.1744,105.66,1.2862,1.3389,0.7131
2020/9/30,6.8106,1.1722,105.475,1.2921,1.3319,0.7161
2020/10/1,6.8106,1.175,105.515,1.2889,1.3289,0.7186
2020/10/2,6.8106,1.1717,105.3,1.2938,1.331,0.7163
2020/10/5,6.8106,1.1783,105.755,1.298,1.3264,0.7184
2020/10/6,6.8106,1.1733,105.63,1.2873,1.3314,0.7104
2020/10/7,6.8106,1.1763,105.98,1.2918,1.3256,0.7139
2020/10/8,6.8106,1.176,106.025,1.2937,1.3197,0.717
2020/10/9,6.7135,1.1829,105.62,1.3048,1.3117,0.7244
2020/10/12,6.7358,1.1813,105.335,1.3064,1.3115,0.721
2020/10/13,6.7385,1.1745,105.47,1.2938,1.3139,0.7161
2020/10/14,6.737,1.1746,105.165,1.3013,1.3146,0.7163
2020/10/15,6.73,1.1707,105.44,1.2908,1.3223,0.7094
2020/10/16,6.6982,1.1717,105.4,1.2917,1.3188,0.7079
2020/10/19,6.6935,1.1767,105.43,1.2949,1.3191,0.7068
2020/10/20,6.6818,1.1822,105.495,1.2949,1.3129,0.7049
2020/10/21,6.6575,1.186,104.595,1.3148,1.3145,0.7118
2020/10/22,6.6689,1.1819,104.845,1.3083,1.3136,0.7118
2020/10/23,6.669,1.186,104.72,1.3046,1.3123,0.7138
2020/10/26,6.6985,1.1809,104.835,1.3024,1.3211,0.7123
2020/10/27,6.7157,1.1796,104.415,1.3047,1.3186,0.7129
2020/10/28,6.7138,1.1747,104.31,1.2983,1.3323,0.7046
2020/10/29,6.7104,1.1672,104.62,1.293,1.3326,0.7028
2020/10/30,6.7002,1.1647,104.64,1.2951,1.3321,0.7028
2020/11/2,6.7001,1.164,104.75,1.2919,1.3217,0.7058
2020/11/3,6.6884,1.172,104.5,1.3063,1.3137,0.7165
2020/11/4,6.7138,1.1723,104.525,1.2978,1.3135,0.7178
2020/11/5,6.64,1.1717,104.505,1.3151,1.3138,0.7176
2020/11/6,6.6215,1.1827,103.54,1.3147,1.3047,0.7284
2020/11/9,6.5728,1.1813,105.37,1.316,1.3011,0.728
2020/11/10,6.6041,1.1813,105.29,1.327,1.3031,0.7282
2020/11/11,6.62,1.1778,105.43,1.3212,1.3061,0.7281
2020/11/12,6.6297,1.1806,105.115,1.3119,1.3141,0.7235
2020/11/13,6.6144,1.1807,105.135,1.312,1.3134,0.723
2020/11/16,6.577,1.1854,104.565,1.3202,1.3073,0.7321
2020/11/17,6.558,1.1861,104.16,1.3249,1.3104,0.7301
2020/11/18,6.5425,1.1854,103.795,1.3267,1.3087,0.7307
2020/11/19,6.5851,1.1873,103.74,1.3263,1.3073,0.7284
2020/11/20,6.5714,1.1879,103.775,1.3273,1.306,0.7296
2020/11/23,6.5694,1.1842,104.545,1.3325,1.3087,0.7287
2020/11/24,6.5761,1.1893,104.435,1.3365,1.2998,0.7361
2020/11/25,6.5796,1.1914,104.47,1.3388,1.3008,0.7366
2020/11/27,6.5823,1.1961,104.14,1.3312,1.299,0.7387
2020/11/30,6.5827,1.1925,104.33,1.3324,1.3009,0.7344
2020/12/1,6.5707,1.2072,104.315,1.3423,1.2933,0.7373
2020/12/2,6.5684,1.2115,104.41,1.337,1.2919,0.7416
2020/12/3,6.559,1.2148,103.845,1.3453,1.2864,0.7442
2020/12/4,6.5302,1.2146,103.885,1.3445,1.2868,0.7442
2020/12/7,6.5382,1.211,104.045,1.3379,1.28,0.742
2020/12/8,6.532,1.2105,104.165,1.3354,1.2821,0.7409
2020/12/9,6.5374,1.2081,104.235,1.3408,1.2819,0.7443
2020/12/10,6.548,1.2142,104.215,1.3295,1.274,0.7537
2020/12/11,6.5411,1.2141,104.21,1.3223,1.2737,0.7536
2020/12/14,6.5367,1.2143,104.04,1.333,1.2767,0.7533
2020/12/15,6.5446,1.2154,103.645,1.3467,1.27,0.7558
2020/12/16,6.5378,1.2195,103.48,1.3509,1.2737,0.7578
2020/12/17,6.5335,1.2269,103.08,1.3585,1.2723,0.7628
2020/12/18,6.5415,1.2262,103.155,1.3563,1.2731,0.7619
